4922.799 	3.70 	3880319 	6.6765751838
4923.302 	3.70 	3880345 	6.6854510307
4923.805 	3.69 	3880529 	6.6681041717
4924.309 	3.69 	3880358 	6.6589794158
4924.812 	3.70 	3880490 	6.6857013702
4925.316 	3.69 	3880646 	6.6683053970
4925.818 	3.69 	3880176 	6.6674981117
4926.322 	3.70 	3880314 	6.6765661239
4926.825 	3.70 	3880177 	6.6763305664
4927.329 	3.70 	3879875 	6.6846413612
4927.832 	3.69 	3879989 	6.6671767234
4928.335 	3.69 	3879944 	6.6670994758
4928.838 	3.69 	3879472 	6.6662883758
4929.342 	3.69 	3879483 	6.6574773788
4929.845 	3.70 	3879308 	6.6748356819
4930.348 	3.69 	3879333 	6.6660494804
4930.851 	3.70 	3879452 	6.6839127540
4931.354 	3.69 	3879218 	6.6570229530
4931.858 	3.69 	3879470 	6.6662850379
4932.361 	3.69 	3879470 	6.6662850379
4932.865 	3.70 	3879430 	6.6750454902
4933.367 	3.69 	3879507 	6.6663484573
4933.871 	3.69 	3879744 	6.6667556762
4934.374 	3.69 	3879809 	6.6580371856
4934.878 	3.69 	3880019 	6.6672277450
4935.380 	3.70 	3880111 	6.6762170791
4935.884 	3.69 	3880083 	6.6673383712
4936.387 	3.69 	3880348 	6.6677932739
4936.890 	3.70 	3880296 	6.6765356063
4937.394 	3.70 	3880353 	6.6854653358
4937.896 	3.69 	3880368 	6.6678276062
4938.400 	3.69 	3880207 	6.6587200164
4938.903 	3.69 	3880232 	6.6675939559
4939.407 	3.70 	3880433 	6.6767711639
4939.910 	3.70 	3880238 	6.6764359474
4940.413 	3.70 	3880313 	6.6765646934
4940.916 	3.70 	3880323 	6.6765823364
4941.420 	3.69 	3880410 	6.6679000854
4941.923 	3.70 	3880439 	6.6856131553
4942.427 	3.69 	3880432 	6.6679377555
4942.929 	3.69 	3880272 	6.6676630973
4943.432 	3.70 	3880422 	6.6767520904
4943.936 	3.70 	3880216 	6.6852288246
4944.439 	3.70 	3880307 	6.6765542030
4944.943 	3.70 	3880148 	6.6762809753
4945.445 	3.69 	3880026 	6.6672401428
4945.949 	3.70 	3879877 	6.6758146286
4946.452 	3.69 	3879990 	6.6671781539
4946.956 	3.70 	3879566 	6.6841092109
4947.459 	3.69 	3879170 	6.6657691001
4947.962 	3.69 	3879110 	6.6656661033
4948.465 	3.69 	3878871 	6.6652555465
4948.968 	3.70 	3878802 	6.6739645004
4949.472 	3.69 	3878678 	6.6649236679
4949.975 	3.70 	3878754 	6.6827101707
4950.478 	3.69 	3878840 	6.6652021408
4950.981 	3.70 	3878914 	6.6741576194
4951.485 	3.70 	3878977 	6.6742658615
4951.988 	3.69 	3878948 	6.6565594673
4952.492 	3.69 	3878727 	6.6561799049
4952.994 	3.69 	3878790 	6.6651163101
4953.498 	3.70 	3878756 	6.6827135086
4954.001 	3.70 	3878762 	6.6738963127
4954.505 	3.70 	3878802 	6.6739645004
4955.008 	3.69 	3878949 	6.6653895378
4955.510 	3.69 	3879051 	6.6655645370
4956.014 	3.69 	3878921 	6.6653413772
4956.517 	3.69 	3879038 	6.6655421257
4957.021 	3.70 	3879086 	6.6744537353
4957.523 	3.70 	3879160 	6.6745805740
4958.027 	3.69 	3879475 	6.6662931442
4958.530 	3.69 	3879508 	6.6575202941
4959.034 	3.69 	3879452 	6.6574244499
4959.537 	3.69 	3879347 	6.6660737991
4960.040 	3.69 	3879528 	6.6663846969
4960.543 	3.70 	3879578 	6.6753001213
4961.047 	3.69 	3879634 	6.6577367782
4961.550 	3.69 	3879556 	6.6576027870
4962.053 	3.69 	3879669 	6.6577968597
4962.556 	3.70 	3879750 	6.6755957603
4963.059 	3.69 	3879796 	6.6668448448
4963.563 	3.70 	3879741 	6.6755805015
4964.066 	3.69 	3879814 	6.6668758392
4964.570 	3.70 	3879753 	6.6844315528
4965.072 	3.70 	3879865 	6.6757936477
4965.576 	3.69 	3879796 	6.6580147743
4966.079 	3.69 	3880035 	6.6672554016
4966.583 	3.69 	3880104 	6.6673741340
4967.086 	3.69 	3880268 	6.6676559448
4967.588 	3.69 	3880206 	6.6675491333
4968.092 	3.69 	3880082 	6.6673364639
4968.595 	3.69 	3879937 	6.6670875549
4969.099 	3.70 	3880041 	6.6849279403
4969.602 	3.70 	3880012 	6.6760468482
4970.105 	3.70 	3879836 	6.6845741271
4970.608 	3.70 	3879760 	6.6756129264
4971.112 	3.69 	3879550 	6.6575922966
4971.615 	3.69 	3879519 	6.6663689613
4972.119 	3.69 	3879416 	6.6661920547
4972.621 	3.70 	3879448 	6.6750760078
4973.125 	3.69 	3879276 	6.6571221351
4973.628 	3.69 	3879111 	6.6656680107
4974.131 	3.70 	3879157 	6.6745758056
4974.635 	3.69 	3879167 	6.6569352149
4975.137 	3.70 	3879038 	6.6743707656
4975.641 	3.69 	3878950 	6.6653914451
4976.144 	3.70 	3878728 	6.6738376617
4976.648 	3.69 	3878706 	6.6649718284
4977.150 	3.70 	3878694 	6.6914343833
4977.654 	3.70 	3878541 	6.6735157966
4978.157 	3.69 	3878580 	6.6647553443
4978.661 	3.70 	3878515 	6.6822986602
4979.164 	3.69 	3878514 	6.6558146476
4979.667 	3.69 	3878301 	6.6642761230
4980.170 	3.69 	3878335 	6.6643342971
4980.674 	3.70 	3878444 	6.6821761131
4981.177 	3.69 	3878554 	6.6558833122
4981.680 	3.70 	3878386 	6.6732487678
4982.183 	3.69 	3878420 	6.6556534767
4982.686 	3.70 	3878435 	6.6821608543
